code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3810,1,romagnoli a,milan,D,8.0,7.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
143,1,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5389,1,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10855,1,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5073,1,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
235,1,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10966,1,inzaghi f,bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5209,1,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2935,1,lykogiannis c,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11025,1,juric,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11178,1,pioli,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5187,1,castro l,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
224,1,gomis a,spal,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11045,1,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3878,1,rossettini l,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5261,1,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3840,1,romulo,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
200,1,gollini p,atalanta,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
182,1,dragowski b,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3762,1,romagna f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5322,1,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5409,1,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5290,1,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
96,1,cragno a,cagliari,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
11268,1,spalletti,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10992,1,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5103,1,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10883,1,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
23,1,audero e,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11084,1,mazzarri,torino,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
88,1,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11323,1,velazquez,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3758,1,rogerio o,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5164,1,capezzi l,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11256,1,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3063,1,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11031,1,longo,frosinone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10929,1,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2959,1,magnani g,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1630,2,colley o,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4951,2,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7969,2,valdifiori m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9854,2,pavoletti l,cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
747,2,terraciano p,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5902,2,fofana s,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4141,2,toloi r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6969,2,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9819,2,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
743,2,szczesny w,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
186,2,gollini p,atalanta,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4547,2,barilla a,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
133,2,donnarumma g,milan,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2274,2,florenzi a,roma,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4528,2,barella n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3403,2,nuytinck b,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9603,2,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
856,2,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2108,2,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1588,2,chiellini g,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3738,2,rogerio o,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6919,2,meite s,torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9640,2,mraz s,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2557,2,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
834,2,adnan a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6005,2,giaccherini e,chievo,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10973,2,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9698,2,okwonkwo o,bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5323,2,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6928,2,milinkovic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9714,2,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4945,2,boateng kp,sassuolo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
805,2,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3591,2,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2579,2,iacoponi s,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8051,2,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2622,2,izzo a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8031,2,valzania l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5962,2,gerson,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1620,2,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7954,2,under c,roma,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5839,2,eysseric v,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4117,2,srna d,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4996,2,borini f,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7818,2,soriano r,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2703,2,klavan r,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
604,2,skorupski l,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1723,2,dambrosio d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5751,2,edimilson f,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10121,2,quagliarella f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4056,2,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3295,2,murru n,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7785,2,sensi s,sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10145,2,rigoni e,atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
3359,2,n koulou n,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5074,2,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5711,2,dzemaili b,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2730,2,kolarov a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5368,2,crisetig l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10177,2,ronaldo c,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3649,2,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
550,2,sirigu s,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
24,2,audero e,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7726,2,schiattarella p,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7127,2,padoin s,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5376,2,cristante b,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2913,2,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10235,2,santander f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5689,2,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2007,2,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10053,2,politano m,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1710,2,dalbert h,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5775,2,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7921,2,traore h,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4576,2,barreto e,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9902,2,perica s,frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1669,2,costa f,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5847,2,fares m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2052,2,djimsiti b,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
693,2,strakosha t,lazio,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9928,2,petagna a,spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
871,2,albiol r,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2652,2,jaroszynski p,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9940,2,piatek k,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
679,2,sportiello m,frosinone,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5350,2,costa do,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4090,2,spolli n,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5827,2,everton l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7053,2,nordgaard c,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4717,2,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7075,2,nzonzi,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11279,2,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4977,2,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7844,2,stulac l,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5800,2,emre can,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10017,2,pjaca m,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1703,2,criscito d,genoa,D,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2018-19
2026,2,dimarco f,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10910,2,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7087,2,obi j,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11257,2,semplici,spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4167,2,tomovic n,chievo,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3173,2,mattiello f,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2531,2,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6375,2,kiyine,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2226,2,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6367,2,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8953,2,falcinelli d,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11110,2,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6668,2,locatelli m,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8969,2,farias d,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3450,2,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2362,2,gobbi m,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8524,2,campbell j,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9064,2,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6348,2,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6656,2,ljajic a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4290,2,zampano f,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6704,2,lukic s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9088,2,higuain g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6711,2,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8506,2,callejon j,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4868,2,bessa d,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9117,2,icardi m,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3202,2,milenkovic n,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9133,2,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1434,2,calabria d,milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2192,2,felipe,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11037,2,longo,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4450,2,badelj m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4439,2,allan m,napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4338,2,zukanovic e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11060,2,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6642,2,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8673,2,ciano c,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4392,2,alberto l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2289,2,gagliolo r,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6533,2,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4818,2,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8756,2,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8762,2,da cruz a,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6579,2,lazzari m,spal,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1272,2,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6585,2,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1340,2,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8792,2,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6503,2,laxalt d,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
102,2,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1258,2,biraghi c,fiorentina,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8625,2,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8815,2,destro m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5239,2,chibsah r,frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6489,2,kurtic j,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3763,2,romagna f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3849,2,romulo,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1364,2,brighenti n,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6422,2,krunic r,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8899,2,dzeko e,roma,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4361,2,acquah a,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8565,2,caputo f,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1205,2,bereszynski b,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9167,2,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4889,2,biglia l,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2410,2,gonzalez g,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4272,2,wallace o,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9373,2,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8341,2,babacar k,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
961,2,andersen j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1514,2,castagne t,atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9424,2,machis d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3267,2,moretti e,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8285,2,antenucci m,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6104,2,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9432,2,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2143,2,farago p,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11185,2,pioli,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6858,2,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2952,2,magnani g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4767,2,bentancur r,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6084,2,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6078,2,hallfredsson e,frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8252,2,zielinski p,napoli,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9479,2,martinez l,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
920,2,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1765,2,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6880,2,mazzitelli l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2511,2,helander f,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10993,2,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8211,2,zajc m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6068,2,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9524,2,meggiorini r,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9540,2,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2471,2,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
887,2,alex sandro,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6137,2,hiljemark o,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4922,2,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9196,2,insigne l,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6264,2,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
72,2,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3865,2,rossettini l,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4471,2,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1457,2,cancelo j,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1060,2,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8410,2,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9236,2,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8406,2,belotti a,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9256,2,kluivert j,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6208,2,ionita a,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9278,2,kouame c,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5277,2,chiesa f,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4251,2,vrsaljko s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3431,2,opoku n,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4246,2,vicari f,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6783,2,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3259,2,molinaro c,frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1017,2,antonelli l,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2450,2,gunter k,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9319,2,kownacki d,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6162,2,iago falque,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9332,2,la gumina a,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
996,2,ansaldi c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
