code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9129,1,FALCINELLI D,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4454,1,BADELJ M,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7971,1,STOIAN A,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4436,1,ASAMOAH K,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
42,1,BIZZARRI A,PESCARA,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6782,1,LODI F,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6843,1,MAIELLO R,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
415,1,MIRANTE A,BOLOGNA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7610,1,PULGAR E,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3630,1,ROMAGNOLI A,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4773,1,BERTOLACCI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3605,1,RODRIGUEZ G,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8878,1,DESTRO M,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8846,1,DE GIORGIO P,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4827,1,BIRSA V,CHIEVO,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7181,1,NAINGGOLAN R,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7734,1,RINCON T,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6675,1,LEMINA M,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4815,1,BIONDINI D,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10195,1,PETAGNA A,ATALANTA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1333,1,BIRAGHI C,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9290,1,ICARDI M,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
664,1,STORARI M,CAGLIARI,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7628,1,QUAISON R,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4796,1,BIGLIA L,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1411,1,BURDISSO N,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4887,1,BROZOVIC M,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4872,1,BONAVENTURA G,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6717,1,LINETTY K,SAMPDORIA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3682,1,ROSSETTINI L,TORINO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
147,1,CORDAZ A,CROTONE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6740,1,LJAJIC A,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10129,1,PENARANDA A,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8858,1,DEFREL G,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3791,1,SAMIR,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
117,1,CONSIGLI A,SASSUOLO,P,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
1372,1,BONUCCI L,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6646,1,LAZOVIC D,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4912,1,BRUGMAN G,PESCARA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9335,1,ILICIC J,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1461,1,CACCIATORE F,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6503,2,KUCKA J,MILAN,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1574,2,CASTAN L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
909,2,ALEESAMI H,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8364,2,VERDI S,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9890,2,MURIEL L,SAMPDORIA,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
981,2,ALVES B,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5956,2,HALLFREDSSON E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9847,2,MILIK A,NAPOLI,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
962,2,ALONSO M,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2296,2,GASTALDELLO D,BOLOGNA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
629,2,SORRENTINO S,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6988,2,MERTENS D,NAPOLI,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
939,2,ALEX SANDRO,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10080,2,PAVOLETTI L,GENOA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
669,2,STORARI M,CAGLIARI,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7343,2,PAROLO M,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1584,2,CECCHERINI F,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
474,2,POSAVEC J,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2227,2,FLORENZI A,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5981,2,HAMSIK M,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1395,2,BOVO C,TORINO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1537,2,CANNAVARO P,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7102,2,MUNARI G,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7838,2,SALZANO A,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7061,2,MITRITA A,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6608,2,LAXALT D,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7069,2,MONTOLIVO R,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5888,2,GOMEZ A,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
827,2,ACERBI F,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10390,2,SALAH M,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9820,2,MEGGIORINI R,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1478,2,CALABRIA D,MILAN,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
651,2,SPORTIELLO M,ATALANTA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7937,2,SOSA J,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2423,2,GOLDANIGA E,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10120,2,PELLISSIER S,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2438,2,GOMEZ GU,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7941,2,SPINAZZOLA L,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7828,2,SALA J,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1446,2,CACCIATORE F,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2324,2,GAZZOLA M,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10536,2,SIMY,CROTONE,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
436,2,PADELLI D,TORINO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
777,2,VIVIANO E,SAMPDORIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8399,2,VERRE V,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7013,2,MILINKOVIC S,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2187,2,FERRARI G,CROTONE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1522,2,CAMPAGNARO H,PESCARA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1429,2,BURDISSO N,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
880,2,ALBIOL R,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10136,2,PERICA S,UDINESE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2358,2,GHOULAM F,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8137,2,TAIDER S,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
788,2,ABATE I,MILAN,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8419,2,VIVES G,TORINO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7890,2,SAPONARA R,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6575,2,KURTIC J,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
438,2,PELAGOTTI A,EMPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2390,2,GOBBI M,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8166,2,TELLO C,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8207,2,TONEV A,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2177,2,FELIPE D,UDINESE,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7272,2,PADOIN S,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10044,2,PALOSCHI A,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1835,2,D'AMBROSIO D,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6830,2,MAGNANELLI F,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6317,2,JORGINHO F,NAPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1869,2,DAINELLI D,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1148,2,BARBA F,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10197,2,PETAGNA A,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1683,2,CHIRICHES V,NAPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1892,2,DANILO L,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10270,2,PUCCIARELLI M,EMPOLI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6698,2,LINETTY K,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9971,2,OCAMPOS L,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10422,2,SALLAI R,PALERMO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1929,2,DE SCIGLIO M,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6440,2,KREJCI L,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6221,2,JALLOW L,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1292,2,BENATIA M,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1186,2,BARZAGLI A,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1240,2,BASTOS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6372,2,KHEDIRA S,JUVENTUS,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1266,2,BELLUSCI G,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1775,2,COSIC U,EMPOLI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6741,2,LJAJIC A,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
696,2,SZCZESNY W,ROMA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6409,2,KONDOGBIA G,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6365,2,KESSIE' F,ATALANTA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1211,2,BASTA D,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6800,2,LULIC S,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10247,2,PJACA M,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6432,2,KONE P,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8052,2,SUSO,MILAN,C,10.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10029,2,PALLADINO R,CROTONE,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8226,2,TORREIRA L,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1708,2,CIONEK T,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6946,2,MEMUSHAJ L,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8282,2,VALERO BORJA,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1121,2,ASTORI D,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6902,2,MEDEL G,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10312,2,QUAGLIARELLA F,SAMPDORIA,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
7223,2,NTCHAM O,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2118,2,FAZIO F,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1022,2,ANDELKOVIC S,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
752,2,TATARUSANU C,FIORENTINA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7314,2,PAREDES L,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5840,2,GAZZI A,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1743,2,CONTI A,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1636,2,CESAR B,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10332,2,RAGUSA A,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8346,2,VELOSO M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7844,2,SANCHEZ C,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6059,2,HETEMAJ P,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6651,2,LAZOVIC D,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9920,2,NESTOROVSKI I,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9964,2,NIANG M,MILAN,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6669,2,LEMINA M,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8328,2,VECINO M,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8024,2,STROOTMAN K,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
533,2,REINA P,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1967,2,DE SILVESTRI L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7174,2,NAINGGOLAN R,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1978,2,DE VRIJ S,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2011,2,DIMARCO F,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1095,2,ANTEI L,SASSUOLO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6478,2,KRUNIC R,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1334,2,BIRAGHI C,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6158,2,IONITA A,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10460,2,SAU M,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1654,2,CHIELLINI G,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2030,2,DOS SANTOS C,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7137,2,NAGY A,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6139,2,IAGO F,TORINO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6104,2,HILJEMARK O,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1005,2,ALVES D,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3857,2,SILVESTRE M,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5830,2,GAKPE' S,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8923,2,DI ROBERTO N,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8654,2,BORRIELLO M,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4692,2,BENALI A,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3056,2,MIRANDA J,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9255,2,HIGUAIN G,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4723,2,BENASSI M,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3087,2,MOLINARO C,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
271,2,HANDANOVIC S,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8925,2,DJORDJEVIC F,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3835,2,SANTON D,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3824,2,SAMPIRISI M,CROTONE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7781,2,ROHDEN M,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3138,2,MUNOZ E,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4738,2,BERNARDESCHI F,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9512,2,KALINIC N,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7645,2,RADOVANOVIC I,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3171,2,MURILLO J,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5245,2,CROCE D,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5297,2,D'ALESSANDRO M,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3794,2,SAMIR,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3039,2,MILIC H,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5365,2,DE PAUL R,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4577,2,BARELLA N,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2899,2,MARCHESE G,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2904,2,MARTELLA B,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9199,2,GIANNETTI N,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5455,2,DI FRANCESCO F,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7728,2,RINCON T,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2937,2,MASIELLO A,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8605,2,BELOTTI A,TORINO,A,14.5,8.5,9.0,0.0,0.0,-3.0,0.0,0.0,2016-17
3028,2,MIANGUE S,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
76,2,BUFFON G,JUVENTUS,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2970,2,MASINA A,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4615,2,BARRETO E,SAMPDORIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7480,2,PEROTTI D,ROMA,C,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9217,2,GILARDINO A,EMPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9583,2,LAPADULA G,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8633,2,BERARDI D,SASSUOLO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7601,2,PULGAR E,BOLOGNA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4646,2,BASELLI D,TORINO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5412,2,DEIOLA A,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4021,2,TOMOVIC N,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3204,2,MURRU N,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7637,2,QUAISON R,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7578,2,PRAET D,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5036,2,CASTRO L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3650,2,ROSI A,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5026,2,CARMONA C,ATALANTA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
9405,2,INGLESE R,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5021,2,CAPEZZI L,CROTONE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8791,2,CAPRARI G,PESCARA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
188,2,DONNARUMMA G,MILAN,P,3.5,7.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4865,2,BONAVENTURA G,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3622,2,ROMAGNOLI A,MILAN,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9350,2,ILICIC J,FIORENTINA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4985,2,CANDREVA A,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3511,2,RAIMONDI C,ATALANTA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10670,2,ZAPATA D,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4913,2,BRUGMAN G,PESCARA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3588,2,RISPOLI A,PALERMO,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
