code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1743,1,D'AMBROSIO D ,Inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6070,1,MEDEL G ,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5949,1,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5960,1,MAIELLO R ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9522,1,SUSO  ,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7006,1,TAIDER S ,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5429,1,HILJEMARK O ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6799,1,SANCHEZ C ,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5845,1,LEMINA M ,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1708,1,COSTA A ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9470,1,SIMY S ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4527,2,BUCHEL M ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5922,2,LULIC S ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6306,2,NTCHAM O ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8470,2,KREJCI L ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4560,2,CASTRO L ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8900,2,MURIEL L ,Sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2421,2,HYSAJ E ,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2176,2,GASTALDELLO D ,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8252,2,ILICIC J ,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5714,2,KUCKA J ,Milan,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
5774,2,KURTIC J ,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
911,2,ALEX SANDRO  ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
819,2,ACERBI F ,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2538,2,KRAFTH E ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3227,2,RADU S ,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2414,2,HRVOJE M ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
869,2,ALBIOL R ,Napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2556,2,LAURINI V ,Empoli,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
881,2,ALEESAMI H ,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8413,2,KALINIC N ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4164,2,BANEGA E ,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
479,2,POSAVEC J ,Palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6363,2,PADOIN S ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6327,2,OCAMPOS L ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4199,2,BARELLA N ,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4553,2,CARMONA C ,Atalanta,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8287,2,IMMOBILE C ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4498,2,BRUGMAN G ,Pescara,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5950,2,MAGNANELLI F ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8926,2,NESTOROVSKI I ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8313,2,INGLESE R ,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2509,2,KOULIBALY K ,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4345,2,BENASSI M ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
532,2,REINA P ,Napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8656,2,MANAJ R ,Pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2262,2,GOBBI M ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6077,2,MEDEL G ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3396,2,ROSI A ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4392,2,BIONDINI D ,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8669,2,MANDZUKIC M ,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
668,2,STORARI M ,Cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2299,2,GOLDANIGA E ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6147,2,MILINKOVIC S ,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2470,2,IZZO A ,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8771,2,MEGGIORINI R ,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4316,2,BENALI A ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4365,2,BIGLIA L ,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
649,2,SPORTIELLO M ,Atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8708,2,MARTINEZ J ,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6117,2,MEMUSHAJ L ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3359,2,ROMAGNOLI A ,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5839,2,LEMINA M ,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8745,2,MATRI A ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4275,2,BASELLI D ,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6185,2,MONTOLIVO R ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2313,2,GOMEZ G ,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
698,2,SZCZESNY W ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3277,2,REGINI V ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6254,2,NAINGGOLAN R ,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
774,2,VIVIANO E ,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8537,2,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
624,2,SORRENTINO S ,Chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
751,2,TATARUSANU C ,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8859,2,MITRITA A ,Pescara,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2203,2,GAZZOLA M ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8571,2,LJAJIC A ,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
786,2,ABATE I ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4441,2,BONAVENTURA G ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2499,2,KONKO A ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6218,2,NAGY A ,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8838,2,MILIK A ,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8829,2,MERTENS D ,Napoli,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4410,2,BIRSA V ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6024,2,MARTELLA B ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5811,2,LAXALT D ,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2235,2,GHOULAM F ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3326,2,RISPOLI A ,Palermo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2348,2,GYOMBER N ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4243,2,BARRETO E ,Sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7010,2,TAIDER S ,Bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2076,2,FELIPE D ,Udinese,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5432,2,HILJEMARK O ,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1474,2,CANNAVARO P ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7362,2,BACCA C ,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1456,2,CAMPAGNARO H ,Pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7392,2,BAHEBECH J ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1829,2,DANILO L ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7421,2,BELOTTI A ,Torino,A,14.5,8.5,9.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2927,2,MURILLO J ,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6790,2,SANCHEZ C ,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8973,2,NIANG M ,Milan,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6784,2,SALZANO A ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5057,2,DZEMAILI B ,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5453,2,IONITA A ,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5046,2,DUNCAN J ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7481,2,BERNARDESCHI F ,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6742,2,ROHDEN M ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7508,2,BORRIELLO M ,Cagliari,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1386,2,CACCIATORE F ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2692,2,MANOLAS K ,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4992,2,DIOUSSE A ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2961,2,MURRU N ,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1861,2,DE SCIGLIO M ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5471,2,ISLA M ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1357,2,BURDISSO N ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6721,2,RIZZO L ,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2906,2,MUNOZ E ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1498,2,CASTAN L ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5096,2,EVANGELISTA L ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7319,2,ANDERSON F ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7036,2,TONEV A ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7041,2,TORREIRA L ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2765,2,MASINA A ,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1662,2,CONTI A ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5298,2,HALLFREDSSON E ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1749,2,D'AMBROSIO D ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5388,2,HETEMAJ P ,Chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7110,2,VALERO B ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2742,2,MASIELLO A ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2826,2,MIRANDA J ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6911,2,STROOTMAN K ,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5245,2,GAZZI A ,Palermo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4976,2,DIGENNARO D ,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6884,2,SPINAZZOLA L ,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2849,2,MOLINARO C ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7203,2,VERRE V ,Pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1783,2,DAINELLI D ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6837,2,SAPONARA R ,Empoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7211,2,VIVES G ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1565,2,CESAR B ,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1805,2,DANI ALVES  ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7235,2,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5159,2,FOFANA S ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7278,2,ZIELINSKI P ,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5135,2,FLORENZI A ,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1511,2,CECCHERINI F ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1583,2,CHIELLINI G ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7571,2,CALLEJON J ,Napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1339,2,BOVO C ,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6709,2,RINCON T ,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1105,2,BARBA F ,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3111,2,PAVLOVIC D ,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1075,2,ASTORI D ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6558,2,PRAET D ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3123,2,PELUSO F ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5614,2,KESSIE F ,Atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2015,2,FAZIO F ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5622,2,KHEDIRA S ,Juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8087,2,GAKPE' S ,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5327,2,HAMSIK M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8093,2,GIANNETTI N ,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4706,2,CRISTANTE B ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8012,2,FALQUE I ,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8099,2,GILARDINO A ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8125,2,GOMEZ A ,Atalanta,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2597,2,LICHTSTEINER S ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5656,2,KONDOGBIA G ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8172,2,HIGUAIN G ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3165,2,PERES B ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
993,2,ANDELKOVIC S ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4632,2,CHOCHEV I ,Palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
979,2,ALVES B ,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5683,2,KRUNIC R ,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6417,2,PAROLO M ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8218,2,ICARDI M ,Inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
948,2,ALONSO M ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6504,2,PEROTTI D ,Roma,C,7.5,5.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2084,2,FERRARI G ,Crotone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3093,2,PATRIC  ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2637,2,LUKAKU J ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2986,2,OIKONOMOU M ,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1896,2,DE SILVESTRI L ,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7627,2,CANDREVA A ,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1914,2,DE VRIJ  ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7659,2,CAPRARI G ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7707,2,DEFREL G ,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1270,2,BIRAGHI C ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6655,2,RAIMONDI C ,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7743,2,DESTRO M ,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1940,2,DIMARCO F ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4869,2,DE ROSSI D ,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1241,2,BENATIA M ,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4799,2,D'ALESSANDRO M ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7800,2,DJORDJEVIC F ,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1216,2,BELLUSCI G ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7830,2,DYBALA P ,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6607,2,QUAISON R ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1193,2,BASTOS B ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7861,2,DZEKO E ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1956,2,DOS SANTOS C ,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7885,2,EDER C ,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7929,2,EL SHARAAWY S ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1160,2,BASTA D ,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1146,2,BARZAGLI A ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5574,2,JORGINHO L ,Napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6579,2,PULGAR E ,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6614,2,RADOVANOVIC I ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7450,2,BERARDI D ,Sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4847,2,DE PAUL R ,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4029,2,ALVAREZ R ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3596,2,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
221,2,FESTA M ,Crotone,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4120,2,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9349,2,SALAH M ,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9117,2,PERICA S ,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
355,2,KARNEZIS O ,Udinese,P,8.5,8.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
9127,2,PERISIC I ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
75,2,BUFFON G ,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3801,2,VERMAELEN T ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3981,2,ACQUAH A ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9311,2,QUAGLIARELLA F ,Sampdoria,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9004,2,PALLADINO R ,Crotone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
40,2,BIZZARRI A ,Pescara,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9672,2,VERDI S ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
436,2,PADELLI D ,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
264,2,HANDANOVIC S ,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9019,2,PALOSCHI A ,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3538,2,SAMIR C ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9373,2,SAU M ,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9041,2,PAVOLETTI L ,Genoa,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3885,2,ZAMPANO F ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
394,2,MARCHETTI F ,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9061,2,PELLISSIER S ,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4096,2,BADELJ M ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9477,2,SIMY S ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3863,2,ZAMBELLI M ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9541,2,SUSO  ,Milan,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
